season,week,home_team,away_team,home_score,away_score,spread,over_under,home_moneyline,away_moneyline,actual_margin,total_points,home_covered,over_hit,spread_error
2022,1,Abilene Christian,Lamar,28,14,-16.5,50.5,,,14,42,True,False,30.5
2022,1,Arizona State,Northern Arizona,40,3,-25.5,52.5,,,37,43,True,False,62.5
2022,1,Campbell,The Citadel,29,10,-9.5,56.0,,,19,39,True,False,28.5
2022,1,Florida International,Bryant,38,37,-10.5,58.5,,,1,75,True,True,11.5
2022,1,New Hampshire,Monmouth,31,21,1.5,48.5,,,10,52,True,True,8.5
2022,1,Ohio State,Notre Dame,21,10,-17.0,58.5,,,11,31,True,False,28.0
2022,1,North Texas,SMU,10,48,9.5,67.5,,,-38,58,False,False,-47.5
2022,1,Stony Brook,Rhode Island,14,35,0.0,46.0,,,-21,49,False,True,-21.0
2022,1,Indiana State,North Alabama,17,14,-3.5,51.5,,,3,31,True,False,6.5
2022,1,Central Arkansas,Missouri State,14,27,16.0,66.0,,,-13,41,False,False,-29.0
2022,1,UCF,South Carolina State,56,10,-43.5,58.0,,,46,66,True,True,89.5
2022,1,San José State,Portland State,21,17,-22.0,51.0,,,4,38,True,False,26.0
2022,1,Texas,UL Monroe,52,10,-37.5,64.5,,,42,62,True,False,79.5
2022,1,Fresno State,Cal Poly,35,7,-42.5,63.0,,,28,42,True,False,70.5
2022,1,Kansas State,South Dakota,34,0,-27.0,50.5,,,34,34,True,False,61.0
2022,1,Stanford,Colgate,41,10,-40.0,51.5,,,31,51,True,False,71.0
2022,1,UConn,Central Connecticut,28,3,-20.5,51.5,,,25,31,True,False,45.5
2022,1,Air Force,Northern Iowa,48,17,-14.5,46.5,,,31,65,True,True,45.5
2022,1,Washington State,Idaho,24,17,-28.5,63.5,,,7,41,True,False,35.5
2022,1,Iowa,South Dakota State,7,3,-10.5,42.0,,,4,10,True,False,14.5
2022,1,Virginia,Richmond,34,17,-21.5,60.5,,,17,51,True,False,38.5
2022,1,Marshall,Norfolk State,55,3,-40.5,59.0,,,52,58,True,False,92.5
2022,1,Navy,Delaware,7,14,-13.0,48.5,,,-7,21,True,False,6.0
2022,1,South Alabama,Nicholls,48,7,-13.5,53.0,,,41,55,True,True,54.5
2022,1,Merrimack,Holy Cross,17,31,23.5,49.5,,,-14,48,False,False,-37.5
2022,1,Villanova,Lehigh,45,17,-27.5,43.0,,,28,62,True,True,55.5
2022,1,Texas A&M,Sam Houston,31,0,-36.5,54.0,,,31,31,True,False,67.5
2022,1,Eastern Michigan,Eastern Kentucky,42,34,-10.5,57.5,,,8,76,True,True,18.5
2022,1,California,UC Davis,34,13,-14.0,44.0,,,21,47,True,True,35.0
2022,1,Kansas,Tennessee Tech,56,10,-30.5,62.0,,,46,66,True,True,76.5
2022,1,Charlotte,William & Mary,24,41,-4.5,52.0,,,-17,65,False,True,-12.5
2022,1,Wisconsin,Illinois State,38,0,-36.5,42.5,,,38,38,True,False,74.5
2022,1,Arkansas State,Grambling,58,3,-25.5,57.5,,,55,61,True,True,80.5
2022,1,Auburn,Mercer,42,16,-30.0,51.5,,,26,58,True,True,56.0
2022,1,Louisiana,SE Louisiana,24,7,-13.5,61.0,,,17,31,True,False,30.5
2022,1,Georgia Southern,Morgan State,59,7,-39.5,53.5,,,52,66,True,True,91.5
2022,1,Oregon State,Boise State,34,17,-1.5,55.5,,,17,51,True,False,18.5
2022,1,Nebraska,North Dakota,38,17,-28.5,62.5,,,21,55,True,False,49.5
2022,1,Baylor,UAlbany,69,10,-42.5,46.5,,,59,79,True,True,101.5
2022,1,New Mexico,Maine,41,0,-6.0,42.5,,,41,41,True,False,47.0
2022,1,Vanderbilt,Elon,42,31,-18.5,51.5,,,11,73,True,True,29.5
2022,1,Texas Tech,Murray State,63,10,-38.0,64.0,,,53,73,True,True,91.0
2022,2,Wisconsin,Washington State,14,17,-17.5,49.0,,,-3,31,True,False,14.5
2022,2,Iowa,Iowa State,7,10,-3.5,39.0,,,-3,17,True,False,0.5
2022,2,Navy,Memphis,13,37,4.5,47.5,,,-24,50,False,True,-28.5
2022,2,Texas Tech,Houston,33,30,-4.0,62.0,,,3,63,True,True,7.0
2022,2,BYU,Baylor,26,20,-2.5,55.0,,,6,46,True,False,8.5
2022,2,Virginia Tech,Boston College,27,10,-3.0,45.0,,,17,37,True,False,20.0
2022,2,Pittsburgh,Tennessee,27,34,6.0,62.5,,,-7,61,False,False,-13.0
2022,2,Charlotte,Maryland,21,56,28.0,65.0,,,-35,77,False,True,-63.0
2022,2,UConn,Syracuse,14,48,23.5,49.5,,,-34,62,False,True,-57.5
2022,2,Florida,Kentucky,16,26,-6.0,52.5,,,-10,42,False,False,-4.0
2022,2,Colorado State,Middle Tennessee,19,34,-13.5,58.5,,,-15,53,False,False,-1.5
2022,2,Liberty,UAB,21,14,6.0,50.0,,,7,35,True,False,1.0
2022,2,Northwestern,Duke,23,31,-10.0,56.0,,,-8,54,True,False,2.0
2022,2,Texas State,Florida International,41,12,-13.5,62.5,,,29,53,True,False,42.5
2022,2,Oklahoma State,Arizona State,34,17,-11.5,58.0,,,17,51,True,False,28.5
2022,2,UCF,Louisville,14,20,-5.5,62.5,,,-6,34,False,False,-0.5
2022,2,Oklahoma,Kent State,33,3,-33.0,72.5,,,30,36,True,False,63.0
2022,2,Tulsa,Northern Illinois,38,35,-6.5,63.0,,,3,73,True,True,9.5
2022,2,California,UNLV,20,14,-12.5,49.5,,,6,34,True,False,18.5
2022,2,East Carolina,Old Dominion,39,21,-13.0,50.0,,,18,60,True,True,31.0
2022,2,Stanford,USC,28,41,9.5,66.5,,,-13,69,False,True,-22.5
2022,2,Penn State,Ohio,46,10,-28.0,54.5,,,36,56,True,True,64.0
2022,2,Miami,Southern Miss,30,7,-27.5,50.5,,,23,37,True,False,50.5
2022,2,Texas A&M,App State,14,17,-18.0,54.0,,,-3,31,True,False,15.0
2022,2,Georgia State,North Carolina,28,35,7.0,64.0,,,-7,63,False,False,-14.0
2022,2,Nebraska,Georgia Southern,42,45,-23.5,64.0,,,-3,87,True,True,20.5
2022,2,Texas,Alabama,19,20,21.0,63.5,,,-1,39,False,False,-22.0
2022,2,Arkansas,South Carolina,44,30,-8.5,56.0,,,14,74,True,True,22.5
2022,2,Army,UTSA,38,41,2.0,54.0,,,-3,79,False,True,-5.0
2022,2,New Mexico,Boise State,14,31,17.0,43.5,,,-17,45,False,True,-34.0
2022,2,UTEP,New Mexico State,20,13,-17.5,46.5,,,7,33,True,False,24.5
2022,2,Air Force,Colorado,41,10,-17.5,50.0,,,31,51,True,True,48.5
2022,2,Fresno State,Oregon State,32,35,-1.0,58.5,,,-3,67,False,True,-2.0
2022,2,Arizona,Mississippi State,17,39,12.5,58.0,,,-22,56,False,False,-34.5
2022,2,Michigan,Hawai'i,56,10,-52.5,66.5,,,46,66,True,False,98.5
2022,2,Vanderbilt,Wake Forest,25,45,13.5,65.0,,,-20,70,False,True,-33.5
2022,2,Kansas State,Missouri,40,12,-7.5,52.5,,,28,52,True,False,35.5
2022,2,West Virginia,Kansas,42,55,-14.0,59.5,,,-13,97,True,True,1.0
2022,2,Ball State,Western Michigan,30,37,6.5,51.5,,,-7,67,False,True,-13.5
2022,2,Michigan State,Akron,52,0,-34.5,56.0,,,52,52,True,False,86.5
2022,2,Louisiana,Eastern Michigan,49,21,-11.0,56.0,,,28,70,True,True,39.0
2022,2,Illinois,Virginia,24,3,-4.0,55.0,,,21,27,True,False,25.0
2022,2,Central Michigan,South Alabama,24,38,-6.0,57.5,,,-14,62,False,True,-8.0
2022,2,Auburn,San José State,24,16,-24.0,48.5,,,8,40,True,False,32.0
2022,2,Notre Dame,Marshall,21,26,-20.5,48.0,,,-5,47,True,False,15.5
2022,2,Ohio State,Arkansas State,45,12,-44.5,68.5,,,33,57,True,False,77.5
2022,2,Toledo,Massachusetts,55,10,-28.0,49.5,,,45,65,True,True,73.0
2022,3,Houston,Kansas,30,48,-8.5,58.0,,,-18,78,False,True,-9.5
2022,3,Syracuse,Purdue,32,29,-1.5,59.5,,,3,61,True,True,4.5
2022,3,Miami (OH),Cincinnati,17,38,24.0,51.0,,,-21,55,False,True,-45.0
2022,3,Northern Illinois,Vanderbilt,28,38,-2.5,58.5,,,-10,66,False,True,-7.5
2022,3,Auburn,Penn State,12,41,2.5,47.5,,,-29,53,False,True,-31.5
2022,3,Alabama,UL Monroe,63,7,-49.5,61.5,,,56,70,True,True,105.5
2022,3,Iowa,Nevada,27,0,-24.0,39.5,,,27,27,True,False,51.0
2022,3,UCLA,South Alabama,32,31,-15.5,59.0,,,1,63,True,True,16.5
2022,3,Texas,UTSA,41,20,-13.0,57.0,,,21,61,True,True,34.0
2022,3,Iowa State,Ohio,43,10,-20.0,48.0,,,33,53,True,True,53.0
2022,3,Kansas State,Tulane,10,17,-14.0,49.5,,,-7,27,True,False,7.0
2022,3,Wake Forest,Liberty,37,36,-17.5,63.5,,,1,73,True,True,18.5
2022,3,Georgia Tech,Ole Miss,0,42,17.0,63.0,,,-42,42,False,False,-59.0
2022,3,Indiana,Western Kentucky,33,30,-7.0,61.5,,,3,63,True,True,10.0
2022,3,Oregon,BYU,41,20,-3.5,57.5,,,21,61,True,True,24.5
2022,3,Texas A&M,Miami,17,9,-6.5,45.5,,,8,26,True,False,14.5
2022,3,NC State,Texas Tech,27,14,-10.5,56.0,,,13,41,True,False,23.5
2022,3,Louisville,Florida State,31,35,2.5,57.0,,,-4,66,False,True,-6.5
2022,3,Michigan,UConn,59,0,-47.5,59.0,,,59,59,True,False,106.5
2022,3,Baylor,Texas State,42,7,-30.0,53.0,,,35,49,True,False,65.0
2022,3,Maryland,SMU,34,27,-2.5,73.5,,,7,61,True,False,9.5
2022,3,New Mexico,UTEP,27,10,2.0,38.0,,,17,37,True,False,15.0
2022,3,South Carolina,Georgia,7,48,25.5,56.0,,,-41,55,False,False,-66.5
2022,3,Utah,San Diego State,35,7,-22.5,48.5,,,28,42,True,False,50.5
2022,3,USC,Fresno State,45,17,-11.5,71.5,,,28,62,True,False,39.5
2022,3,Washington,Michigan State,39,28,-3.5,56.5,,,11,67,True,True,14.5
2022,3,Tennessee,Akron,63,6,-47.5,67.0,,,57,69,True,True,104.5
2022,3,Florida,South Florida,31,28,-23.5,58.5,,,3,59,True,True,26.5
2022,3,Harvard,Merrimack,28,21,-28.5,50.5,,,7,49,True,False,35.5
2022,3,Washington State,Colorado State,38,7,-17.0,52.5,,,31,45,True,False,48.0
2022,3,Kent State,Long Island University,63,10,-40.0,64.5,,,53,73,True,True,93.0
2022,3,LSU,Mississippi State,31,16,3.0,53.0,,,15,47,True,False,12.0
2022,3,Missouri,Abilene Christian,34,17,-31.5,56.5,,,17,51,True,False,48.5
2022,3,Central Michigan,Bucknell,41,0,-41.0,59.0,,,41,41,True,False,82.0
2022,3,Lehigh,Richmond,6,30,16.0,44.0,,,-24,36,False,False,-40.0
2022,3,Northwestern,Southern Illinois,24,31,-13.5,58.5,,,-7,55,True,False,6.5
2022,3,Army,Villanova,49,10,-14.0,56.0,,,39,59,True,True,53.0
2022,3,Kentucky,Youngstown State,31,0,-30.0,49.5,,,31,31,True,False,61.0
2022,3,Pennsylvania,Colgate,25,14,-3.5,41.5,,,11,39,True,False,14.5
2022,3,Ball State,Murray State,31,0,-21.0,53.0,,,31,31,True,False,52.0
2022,3,Massachusetts,Stony Brook,20,3,-1.0,44.5,,,17,23,True,False,18.0
2022,3,West Virginia,Towson,65,7,-41.0,58.5,,,58,72,True,True,99.0
2022,3,Nebraska,Oklahoma,14,49,10.5,65.5,,,-35,63,False,False,-45.5
2022,3,Wisconsin,New Mexico State,66,7,-37.5,45.5,,,59,73,True,True,96.5
2022,4,Wake Forest,Clemson,45,51,7.5,58.0,,,-6,96,False,True,-13.5
2022,4,Louisville,South Florida,41,3,-15.5,63.5,,,38,44,True,False,53.5
2022,4,Eastern Michigan,Buffalo,31,50,-6.5,57.5,,,-19,81,False,True,-12.5
2022,4,Auburn,Missouri,17,14,-7.5,51.0,,,3,31,True,False,10.5
2022,4,Air Force,Nevada,48,20,-24.0,46.5,,,28,68,True,True,52.0
2022,4,Houston,Rice,34,27,-17.5,52.5,,,7,61,True,True,24.5
2022,4,Liberty,Akron,21,12,-26.5,53.5,,,9,33,True,False,35.5
2022,4,Utah State,UNLV,24,34,3.0,61.5,,,-10,58,False,False,-13.0
2022,4,San Diego State,Toledo,17,14,3.0,44.5,,,3,31,False,False,0.0
2022,4,App State,James Madison,28,32,-6.5,56.5,,,-4,60,True,True,2.5
2022,4,Miami,Middle Tennessee,31,45,-25.5,53.5,,,-14,76,True,True,11.5
2022,4,Tulane,Southern Miss,24,27,-11.5,48.5,,,-3,51,True,True,8.5
2022,4,SMU,TCU,34,42,2.5,72.0,,,-8,76,False,True,-10.5
2022,4,Western Kentucky,Florida International,73,0,-31.0,65.5,,,73,73,True,True,104.0
2022,4,Georgia,Kent State,39,22,-45.0,61.5,,,17,61,True,False,62.0
2022,4,Temple,Massachusetts,28,0,-10.0,44.0,,,28,28,True,False,38.0
2022,4,UL Monroe,Louisiana,21,17,9.5,51.0,,,4,38,False,False,-5.5
2022,4,North Carolina,Notre Dame,32,45,-2.5,55.5,,,-13,77,False,True,-10.5
2022,4,Purdue,Florida Atlantic,28,26,-16.5,57.5,,,2,54,True,False,18.5
2022,4,Syracuse,Virginia,22,20,-9.5,53.5,,,2,42,True,False,11.5
2022,4,San José State,Western Michigan,34,6,-6.5,48.5,,,28,40,True,False,34.5
2022,4,Virginia Tech,West Virginia,10,33,2.0,49.5,,,-23,43,False,False,-25.0
2022,4,Alabama,Vanderbilt,55,3,-40.5,60.5,,,52,58,True,False,92.5
2022,4,Memphis,North Texas,44,34,-12.5,68.5,,,10,78,True,True,22.5
2022,4,LSU,New Mexico,38,0,-31.5,44.0,,,38,38,True,False,69.5
2022,4,Ole Miss,Tulsa,35,27,-21.0,66.5,,,8,62,True,False,29.0
2022,4,UTEP,Boise State,27,10,16.5,44.5,,,17,37,True,False,0.5
2022,4,UCF,Georgia Tech,27,10,-21.0,56.5,,,17,37,True,False,38.0
2022,4,BYU,Wyoming,38,24,-21.5,49.5,,,14,62,True,True,35.5
2022,4,Michigan State,Minnesota,7,34,3.0,50.0,,,-27,41,False,False,-30.0
2022,4,Georgia Southern,Ball State,34,23,-9.5,67.0,,,11,57,True,False,20.5
2022,4,Troy,Marshall,16,7,3.5,51.5,,,9,23,True,False,5.5
2022,4,NC State,UConn,41,10,-38.5,47.5,,,31,51,True,True,69.5
2022,4,South Alabama,Louisiana Tech,38,14,-13.0,59.0,,,24,52,True,False,37.0
2022,4,Old Dominion,Arkansas State,29,26,-5.0,56.5,,,3,55,True,False,8.0
2022,4,South Carolina,Charlotte,56,20,-23.5,66.5,,,36,76,True,True,59.5
2022,4,East Carolina,Navy,20,23,-16.5,48.5,,,-3,43,True,False,13.5
2022,4,Kentucky,Northern Illinois,31,23,-26.5,53.0,,,8,54,True,True,34.5
2022,4,Rutgers,Iowa,10,27,7.5,34.5,,,-17,37,False,True,-24.5
2022,5,Wisconsin,Illinois,10,34,-6.5,43.5,,,-24,44,False,True,-17.5
2022,5,UNLV,New Mexico,31,20,-14.0,44.5,,,11,51,True,True,25.0
2022,5,Arizona,Colorado,43,20,-18.0,58.0,,,23,63,True,True,41.0
2022,5,Akron,Bowling Green,28,31,9.5,49.5,,,-3,59,False,True,-12.5
2022,5,Boston College,Louisville,34,33,13.5,48.5,,,1,67,False,True,-12.5
2022,5,Penn State,Northwestern,17,7,-25.5,50.0,,,10,24,True,False,35.5
2022,5,Mississippi State,Texas A&M,42,24,-4.0,45.0,,,18,66,True,True,22.0
2022,5,Kent State,Ohio,31,24,-12.5,65.5,,,7,55,True,False,19.5
2022,5,Utah,Oregon State,42,16,-10.5,54.5,,,26,58,True,True,36.5
2022,5,Kansas,Iowa State,14,11,3.5,59.0,,,3,25,False,False,-0.5
2022,5,Tulsa,Cincinnati,21,31,10.0,59.0,,,-10,52,False,False,-20.0
2022,5,Ball State,Northern Illinois,44,38,3.5,58.5,,,6,82,True,True,2.5
2022,5,Rice,UAB,28,24,10.5,51.0,,,4,52,False,True,-6.5
2022,5,Houston,Tulane,24,27,-5.5,51.5,,,-3,51,True,False,2.5
2022,5,Charlotte,UTEP,35,41,3.5,56.0,,,-6,76,False,True,-9.5
2022,5,Arkansas,Alabama,26,49,17.0,61.0,,,-23,75,False,True,-40.0
2022,5,Toledo,Central Michigan,38,17,-6.5,56.0,,,21,55,True,False,27.5
2022,6,UCF,SMU,41,19,-3.0,65.0,,,22,60,True,False,25.0
2022,5,Louisiana,South Alabama,17,20,8.5,47.5,,,-3,37,False,False,-11.5
2022,5,Baylor,Oklahoma State,25,36,-2.5,56.0,,,-11,61,False,True,-8.5
2022,5,Wyoming,San José State,16,33,2.5,42.5,,,-17,49,False,True,-19.5
2022,5,TCU,Oklahoma,55,24,5.0,69.5,,,31,79,True,True,26.0
2022,5,UConn,Fresno State,19,14,23.5,51.0,,,5,33,False,False,-18.5
2022,5,USC,Arizona State,42,25,-24.5,61.0,,,17,67,True,True,41.5
2022,5,Boise State,San Diego State,35,13,-6.0,38.0,,,22,48,True,True,28.0
2022,5,Maryland,Michigan State,27,13,-7.5,58.5,,,14,40,True,False,21.5
2022,5,Kansas State,Texas Tech,37,28,-7.5,56.0,,,9,65,True,True,16.5
2022,5,Texas,West Virginia,38,20,-7.5,61.0,,,18,58,True,False,25.5
2022,5,BYU,Utah State,38,26,-26.0,60.0,,,12,64,True,True,38.0
2022,5,Memphis,Temple,24,3,-18.5,50.0,,,21,27,True,False,39.5
2022,5,Oregon,Stanford,45,27,-17.5,63.0,,,18,72,True,True,35.5
2022,5,Iowa,Michigan,14,27,10.5,42.0,,,-13,41,False,False,-23.5
2022,5,Middle Tennessee,UTSA,30,45,4.5,64.0,,,-15,75,False,True,-19.5
2022,5,Army,Georgia State,14,31,-8.5,54.0,,,-17,45,False,False,-8.5
2022,5,Ole Miss,Kentucky,22,19,-6.5,55.0,,,3,41,True,False,9.5
2022,5,Coastal Carolina,Georgia Southern,34,30,-10.0,69.5,,,4,64,True,False,14.0
2022,5,Air Force,Navy,13,10,-14.0,38.0,,,3,23,True,False,17.0
2022,5,Old Dominion,Liberty,24,38,3.5,47.5,,,-14,62,False,True,-17.5
2022,5,Clemson,NC State,30,20,-6.5,45.5,,,10,50,True,True,16.5
2022,5,Auburn,LSU,17,21,8.0,44.5,,,-4,38,False,False,-12.0
2022,5,Nebraska,Indiana,35,21,-6.5,61.5,,,14,56,True,False,20.5
2022,5,North Texas,Florida Atlantic,45,28,3.0,67.5,,,17,73,True,True,14.0
2022,5,Pittsburgh,Georgia Tech,21,26,-21.5,47.0,,,-5,47,True,False,16.5
2022,5,Western Kentucky,Troy,27,34,-5.5,55.0,,,-7,61,False,True,-1.5
2022,5,UCLA,Washington,40,32,2.5,64.5,,,8,72,True,True,5.5
2022,5,James Madison,Texas State,40,13,-21.5,51.5,,,27,53,True,True,48.5
2022,5,Buffalo,Miami (OH),24,20,-3.0,50.5,,,4,44,True,False,7.0
2022,5,Duke,Virginia,38,17,-2.0,55.0,,,21,55,True,False,23.0
2022,5,Minnesota,Purdue,10,20,-9.5,53.0,,,-10,30,False,False,-0.5
2022,5,Eastern Michigan,Massachusetts,20,13,-20.0,53.5,,,7,33,True,False,27.0
2022,5,South Florida,East Carolina,28,48,9.5,55.5,,,-20,76,False,True,-29.5
2022,5,North Carolina,Virginia Tech,41,10,-9.5,57.0,,,31,51,True,False,40.5
2022,5,Florida State,Wake Forest,21,31,-6.0,67.5,,,-10,52,False,False,-4.0
2022,5,Washington State,California,28,9,-4.0,52.5,,,19,37,True,False,23.0
2022,5,Arkansas State,UL Monroe,45,28,-7.0,59.0,,,17,73,True,True,24.0
2022,5,Missouri,Georgia,22,26,30.5,54.5,,,-4,48,False,False,-34.5
2022,5,New Mexico State,Florida International,7,21,-16.0,54.0,,,-14,28,True,False,2.0
2022,6,UAB,Middle Tennessee,41,14,-10.0,53.0,,,27,55,True,True,37.0
2022,5,Florida,Eastern Washington,52,17,-32.0,71.5,,,35,69,True,False,67.0
2022,6,Northern Illinois,Toledo,32,52,6.5,59.0,,,-20,84,False,True,-26.5
2022,6,Indiana,Michigan,10,31,23.5,58.0,,,-21,41,False,False,-44.5
2022,6,Navy,Tulsa,53,21,4.5,46.0,,,32,74,True,True,27.5
2022,6,Bowling Green,Buffalo,7,38,2.0,54.5,,,-31,45,False,False,-33.0
2022,6,Arizona State,Washington,45,38,13.5,56.0,,,7,83,False,True,-6.5
2022,6,NC State,Florida State,19,17,-3.5,50.5,,,2,36,True,False,5.5
2022,6,Stanford,Oregon State,27,28,4.5,53.5,,,-1,55,False,True,-5.5
2022,6,Notre Dame,BYU,28,20,-3.5,51.5,,,8,48,True,False,11.5
2022,6,Georgia State,Georgia Southern,41,33,-2.5,66.5,,,8,74,True,True,10.5
2022,6,Louisiana Tech,UTEP,41,31,-1.5,52.5,,,10,72,True,True,11.5
2022,6,Georgia Tech,Duke,23,20,3.5,54.0,,,3,43,False,False,-0.5
2022,6,Vanderbilt,Ole Miss,28,52,17.0,59.5,,,-24,80,False,True,-41.0
2022,6,Arkansas State,James Madison,20,42,11.5,55.0,,,-22,62,False,True,-33.5
2022,6,Ohio,Akron,55,34,-10.0,59.0,,,21,89,True,True,31.0
2022,6,Florida,Missouri,24,17,-10.5,53.5,,,7,41,True,False,17.5
2022,6,Memphis,Houston,32,33,-1.5,57.5,,,-1,65,True,True,0.5
2022,6,Maryland,Purdue,29,31,-3.0,59.5,,,-2,60,True,True,1.0
2022,6,Western Michigan,Eastern Michigan,23,45,-4.5,55.0,,,-22,68,False,True,-17.5
2022,6,Kentucky,South Carolina,14,24,-4.5,45.0,,,-10,38,False,False,-5.5
2022,6,Utah State,Air Force,34,27,11.5,53.5,,,7,61,False,True,-4.5
2022,6,Troy,Southern Miss,27,10,-7.0,44.0,,,17,37,True,False,24.0
2022,6,Cincinnati,South Florida,28,24,-27.0,58.5,,,4,52,True,False,31.0
2022,6,Illinois,Iowa,9,6,-3.5,36.5,,,3,15,True,False,6.5
2022,6,San Diego State,Hawai'i,16,14,-23.5,49.0,,,2,30,True,False,25.5
2022,6,Virginia,Louisville,17,34,-1.5,47.5,,,-17,51,False,True,-15.5
2022,6,Boise State,Fresno State,40,20,-10.5,45.5,,,20,60,True,True,30.5
2022,6,USC,Washington State,30,14,-12.5,64.5,,,16,44,True,False,28.5
2022,6,Florida International,UConn,12,33,5.5,46.5,,,-21,45,False,False,-26.5
2022,6,Alabama,Texas A&M,24,20,-24.0,48.0,,,4,44,True,False,28.0
2022,6,UCLA,Utah,42,32,3.0,64.5,,,10,74,True,True,7.0
2022,6,Texas State,App State,36,24,19.5,54.5,,,12,60,False,True,-7.5
2022,6,Northwestern,Wisconsin,7,42,10.0,44.5,,,-35,49,False,True,-45.0
2022,6,Michigan State,Ohio State,20,49,27.0,64.5,,,-29,69,False,True,-56.0
2022,6,Miami,North Carolina,24,27,-4.0,67.5,,,-3,51,True,False,1.0
2022,6,UTSA,Western Kentucky,31,28,-6.5,72.5,,,3,59,True,False,9.5
2022,6,Rutgers,Nebraska,13,14,3.0,50.5,,,-1,27,False,False,-4.0
2022,6,Iowa State,Kansas State,9,10,1.0,45.0,,,-1,19,False,False,-2.0
2022,6,New Mexico,Wyoming,14,27,3.0,37.0,,,-13,41,False,True,-16.0
2022,6,Pittsburgh,Virginia Tech,45,29,-14.5,42.0,,,16,74,True,True,30.5
2022,6,UL Monroe,Coastal Carolina,21,28,12.5,58.0,,,-7,49,False,False,-19.5
2022,6,Kansas,TCU,31,38,7.0,70.0,,,-7,69,False,False,-14.0
2022,6,Wake Forest,Army,45,10,-16.0,65.5,,,35,55,True,False,51.0
2022,6,Arizona,Oregon,22,49,13.5,72.0,,,-27,71,False,False,-40.5
2022,6,Nevada,Colorado State,14,17,-3.5,45.0,,,-3,31,True,False,0.5
2022,6,Boston College,Clemson,3,31,21.0,48.5,,,-28,34,False,False,-49.0
2022,6,San José State,UNLV,40,7,-6.5,51.5,,,33,47,True,False,39.5
2022,6,Oklahoma State,Texas Tech,41,31,-11.5,65.5,,,10,72,True,True,21.5
2022,6,Central Michigan,Ball State,16,17,-7.5,63.5,,,-1,33,True,False,6.5
2022,6,Miami (OH),Kent State,27,24,5.5,56.5,,,3,51,False,False,-2.5
2022,6,Oklahoma,Texas,0,49,7.5,65.5,,,-49,49,False,False,-56.5
2022,6,LSU,Tennessee,13,40,2.5,63.5,,,-27,53,False,False,-29.5
2022,6,Georgia,Auburn,42,10,-28.0,49.5,,,32,52,True,True,60.0
2022,6,Massachusetts,Liberty,24,42,22.5,46.0,,,-18,66,False,True,-40.5
2022,6,Tulane,East Carolina,24,9,-3.0,55.5,,,15,33,True,False,18.0
2022,7,Western Michigan,Ohio,14,33,-2.0,61.5,,,-19,47,False,False,-17.0
2022,7,Virginia Tech,Miami,14,20,8.5,48.0,,,-6,34,False,False,-14.5
2022,7,UCF,Temple,70,13,-23.5,46.5,,,57,83,True,True,80.5
2022,7,Georgia Southern,James Madison,45,38,13.0,67.5,,,7,83,False,True,-6.0
2022,7,Marshall,Louisiana,13,23,-10.5,45.0,,,-10,36,True,False,0.5
2022,7,SMU,Navy,40,34,-12.5,58.5,,,6,74,True,True,18.5
2022,7,Colorado State,Utah State,13,17,14.0,45.5,,,-4,30,False,False,-18.0
2022,7,Oregon State,Washington State,24,10,-3.0,51.5,,,14,34,True,False,17.0
2022,7,Coastal Carolina,Old Dominion,21,49,-11.5,58.5,,,-28,70,False,True,-16.5
2022,7,Indiana,Maryland,33,38,11.0,63.5,,,-5,71,False,True,-16.0
2022,7,Syracuse,NC State,24,9,-3.0,42.5,,,15,33,True,False,18.0
2022,7,East Carolina,Memphis,47,45,-5.5,62.5,,,2,92,True,True,7.5
2022,7,Georgia,Vanderbilt,55,0,-37.5,56.5,,,55,55,True,False,92.5
2022,7,Oklahoma,Kansas,52,42,-10.5,66.0,,,10,94,True,True,20.5
2022,7,Akron,Central Michigan,21,28,12.0,60.5,,,-7,49,False,False,-19.0
2022,7,Michigan,Penn State,41,17,-7.0,49.0,,,24,58,True,True,31.0
2022,7,Florida Atlantic,Rice,17,14,-4.0,54.5,,,3,31,True,False,7.0
2022,7,Michigan State,Wisconsin,34,28,7.0,49.5,,,6,62,False,True,-1.0
2022,7,Bowling Green,Miami (OH),17,13,7.0,45.0,,,4,30,False,False,-3.0
2022,7,UAB,Charlotte,34,20,-22.5,65.0,,,14,54,True,False,36.5
2022,7,South Alabama,UL Monroe,41,34,-17.0,51.0,,,7,75,True,True,24.0
2022,7,Washington,Arizona,49,39,-14.5,71.5,,,10,88,True,True,24.5
2022,7,Florida International,UTSA,10,30,33.5,63.5,,,-20,40,False,False,-53.5
2022,7,Middle Tennessee,Western Kentucky,17,35,7.5,67.5,,,-18,52,False,False,-25.5
2022,7,Southern Miss,Arkansas State,20,19,-4.5,53.0,,,1,39,True,False,5.5
2022,7,Eastern Michigan,Northern Illinois,10,39,-3.5,64.5,,,-29,49,False,False,-25.5
2022,7,Ball State,UConn,25,21,-9.5,47.5,,,4,46,True,False,13.5
2022,7,Tennessee,Alabama,52,49,9.0,68.0,,,3,101,False,True,-6.0
2022,7,Duke,North Carolina,35,38,7.0,70.0,,,-3,73,False,True,-10.0
2022,7,Utah,USC,43,42,-3.5,65.0,,,1,85,True,True,4.5
2022,7,Troy,Texas State,17,14,-16.5,47.0,,,3,31,True,False,19.5
2022,7,South Florida,Tulane,31,45,12.0,55.0,,,-14,76,False,True,-26.0
2022,7,New Mexico State,New Mexico,21,9,7.0,38.5,,,12,30,True,False,5.0
